name,x,year,size,description
Regin,7,2008,18,"Regin is a P2P, spyware, and backdoor Trojan horse that targets Windows computers with Yahoo! MessengerÕs zero-day vulnerability. ÊIt can be installed onto a machine through drive-by downloads. ÊMost victims are reportedly from the governmental, energy, telecommunications, and private sectors. ÊThe number of infected computers is only a few hundred in total, but it has been found in 14 countries, mostly in Europe and the Middle East. ÊRegin remains hidden by repeatedly morphing its code as it intercepts phone calls and emails, monitors Internet traffic, recovers deleted files, takes screenshots, and acts as a proxy1."
Reveton,1,2012,2,"Reveton is a ransomware worm and Pony Stealer that has stolen credentials from over a hundred applications, including cryptocurrency wallets like Bitcoin. ÊIt is also a Trojan horse that is able to hijack victimsÕ video webcams and make the victims believe that their computer is being watched by law enforcement. ÊIt enters a computer through drive-by downloads, Citadel, or exploit kits. ÊOnce installed, Reveton displays a locked screen that imitates a local law enforcement agency, based on the targeted region. ÊIt demands that the victim pay a $300 ransom in order to avoid police charges. ÊIt is able to block antivirus software, making it difficult to detect and remove."
Proteus,12,2016,16,"Proteus is a botnet that is both based on and downloaded by the Andromeda botnet. ÊSome of its main features include Bitcoin and other cryptocurrency mining, keylogging, killing or executing processes, and downloading additional malware. ÊIt is written in .NET and can act as a proxy, or test stolen account credentials. ÊOnce it is installed onto a machine, Proteus connects to the C&C (command and control) server, to create a unique profile for the bot. ÊCommunication with the C&C is encrypted with a symmetrical algorithm."
Gammima,12,2007,15,"Gammima is a worm that steals online gaming account credentials. ÊIt spreads via removable drives, targeting Windows PCs. ÊThe botnet is made up of about 230,000 compromised machines. ÊMoreover, in the summer of 2008, Gammima was recorded to have infected the International Space Station."
Slenfbot,18,2007,3,"Slenfbot was an IRC worm that used different techniques to spread. It exploited the MS06-040 vulnerability to spread through removable drives via shares. In addition, it was able to spread through instant messengers such as MSN, Yahoo, Skype, AOL, Facebook, Google.  Once installed onto a machine, it opened a backdoor to provide the attacker with remote access.  The attacker was then able to kill or delete files from processes (e.g. security software), steal credentials, send spam, and change system settings. Slenfbot had infected approximately 11 million machines before it was dismantled by Facebook and the FBI."
Winwebsec,5,2009,0,"Winwebsec is a fake antivirus program that sends disguised alerts appearing to be from a legitimate company, such as Microsoft. ÊIt claims to run a system scan for vulnerabilities and asks the victim to install security software, which instead installs a Trojan horse. ÊOther alerts ask the victim to pay for an Òactivation codeÓ that will run the Òsecurity software,Ó which merely generates revenue for the attacker. Once a machine is infected, Winwebsec is able to download additional malware (e.g. Koobface) and block detection."
Ambler,14,2008,0,"Ambler is a Trojan horse that targets Bank of America users in Italy, Russia, Great Britain, and the U.S. ÊIt uses numerous C&C (command and control) servers and keylogging to capture banking, email, and social networking account credentials, web portal information of the government and private sectors, search engine entries, and IRC text. ÊIt is installed onto a machine through malicious email attachments, drive-by downloads, or network shares. ÊIn addition to keylogging, Ambler can open a backdoor that provides remote access every time the computer boots and sends Ambler-infected spam from the victimÕs email account. ÊThe size of the botnet is estimated to be more than 11,000 computers.Ê"
Koler,10,2014,0,"Koler was an Android ransomware Trojan horse that affected approximately 196,000 devices, mainly in the U.S.  The botnet was able to spread through pornographic website downloads.  It transmit itself from an infected device to another through text-message spam.  Once downloaded, it displayed a lock screen, which appeared to come from law enforcement.  It accused the victim of using child pornography and demanded a fine ranging from $100 to $300 for the decrypt data and computer access.  The botnet originated in Russia and infected devices in over 30 countries."
Kovter,18,2013,2,"Kovter is a botnet with a fileless design, which is very difficult to detect.   It is installed onto a machine mostly through malicious spam email attachments.  It contains a ransomware feature that displays a lock screen, impersonating a law enforcement agency.  It demands a specified ransom under penalty of legal action.  Once it has infected a machine, Kovter is also able to run automatically upon startup, perform click-fraud, and download additional malware."
Pbelka,12,2012,14,"Pobelka is a Dutch botnet that primarily targets Dutch and German users.  The name ÒPobelkaÓ comes from the termÕs appearance in many of the C&C (command and control) domains.  Its size nears 265,000 bots, all of which are controlled by a C&C server in Germany.  Its main purpose is the exfiltration of victimsÕ financial information (e.g. credentials, internal network data) through the downloading of Citadel.  The botmaster then either auctions the stolen data to the highest bidder or uses it to steal money directly.  "
Poison Ivy,6,2005,14,"Poison Ivy is a RAT (remote-access Trojan) that creates a backdoor for the attackerÕs remote access to the compromised machine. ÊIt starts automatically each time the infected computer boots. ÊIt is able to download and/or alters files and programs, change the Windows registry and processes, take screenshots, record audio and video footage, steal credentials through keylogging, and stop Internet connections and other services. ÊThird-party plugins are also available to expand the features of the original Poison Ivy kit. ÊPoison Ivy has been used in cyberespionage as well as in attacks against universities, the financial-services, and healthcare industry."
PokerAgent,5,2012,0,"PokerAgent is a Facebook botnet that steals login credentials, a playersÕ Zynga Poker game status, and payment card data thatÕs tied to an account. ÊAnother function is to post fake links to the walls of the compromised accountÕs friend list, directing them to phishing websites that look like Facebook login sites, but are used to spread infection. ÊThe botnet is written in C# and consists of over 16,000 Facebook accounts on over 800 bots, most of which are located in Israel. ÊPokerAgent doesnÕt interfere with the operation of a victimÕs Facebook account or compromised computer, allowing it to stay hidden from the user. "
Tukojan,5,2009,6,"Turkojan is a botnet that infects Windows platforms through drive-by downloads or spam email attachments. ÊIts main purpose is to create a remote and ÒrootÓ backdoor access for the attacker and to spy on a victimÕs computer activity. ÊIt is able to record audio and video, as well as log keys to steal information. ÊTurkojan starts automatically each time the computer boots. ÊIt is able to change the registry and browser settings and download additional malware onto infected machines."
Pramro,1,2008,4,"Pramro is a Trojan horse that acts as a SOCKS proxy to distribute spam and hijack HTTP traffic. ÊIt is thought to be a relative of Sality, due to the similarities in their code. ÊThe greatest number of Pramro infections have occurred in the U.S., however, countries such as Europe, Asia, and Africa have also fallen victim."
Prinimalka,16,2008,1,"Prinimalka is a Gozi-based Trojan horse that is used to perform DDoS attacks on banking websites, such as PayPal, Wells Fargo, Wachovia, etc. ÊOnce it has infected a computer, it injects itself into the Windows processes, redirects Internet traffic to infected banking websites, steals sensitive information, and acts as a proxy. ÊIt has two variants (1) gov, which can update, delete, or reinstall itself based on whether the infected computer actually behaves as a bot and (2) nah, which is similar to gov but has a different C&C (command and control) configuration. ÊPrinimalkaÕs C&C communications occur through HTTP requests."
Pipeline,10,2006,13,"Pipeline is a worm that infects Windows PCs and targets AOL (America Online) IM (instant messenger). ÊIt sends an IM message that uses social engineering to try to lure victims into visiting infected websites. ÊThe message contains an executable file, disguised as a .jpeg, to make the victim believe that it is merely an image file. ÊIf downloaded, the file not only installs Pipeline, but also other malware such as rootkits and Trojan horses. ÊThe compromised AOL IM account is used to distribute spam messages through the victimÕs account, targeting their personal contacts. In addition, Pipeline is also able to perform DDoS attacks, click fraud, and exfiltrate sensitive data from the infected machine."
MisoSMS,0,2013,18,"MisoSMS is an Android botnet that steals text messages and sends them to their C&C (command and control) center in China.  It is known as the first botnet to use email as its C&C channel, having compromised over 450 email accounts.  It has been found in 64 different spyware campaigns, disguising itself as a settings app (application) and requesting administrative privileges.  With administrative permissions, the malicious app is able to hide itself from the user.  Most infections have occurred in Korea, although attacks have been reported in both China and Korea."
Fjcon,7,2012,9,"Fjcon is an Android based Trojan horse botnet that is able to send SMS (short message service)/text messages to premium-rate numbers, intercept incoming text messages, and download additional malware. ÊLittle information is available about Fjcon, however, 80 unique instances have been detected since its discovery."
Gapey,13,2012,7,"Gapev is an Android botnet that disguises itself as a legitimate application. ÊWhile downloading, the Trojan requests the user to allow privileges, such as phone and connection data. ÊOnce installed, it downloads additional applications, exfiltrates sensitive information, and sends premium-rate SMS (short message service), or text messages."
Counterclank,19,2012,1,"Counterclank is an Android based Trojan horse that infects apps (applications) in the Google Android Market.  It has infected over 1.5 million devices through 13 different free-game apps.  Once installed onto a device, Counterclank is able to steal data and display advertisements.  There are two indications of infection: (1) a Search icon at the top of an infected deviceÕs home screen, and (2) a service that runs with the same name as the malicious package named ÔApperhand.Õ"
SMSpacem,15,2011,5,"SMSpacem is an Android botnet used to propagate malware through SMS (short message service) spam. ÊOnce it is installed onto a device, it sends an SMS spam message that contains an infected HTTP link to each person in a victims contact list. ÊSMSpacem is able to change the screenÕs wallpaper and exfiltrate data, such as the victimÕs email address, phone number, and network operator to send to the C&C (command and control) server."
Answerbot,18,2011,17,"Answerbot is a backdoor Trojan horse that steals information from infected devices. ÊIt repackages legitimate apps (applications) with malicious code and spreads it through third-party Chinese Android markets. ÊOnce installed, it asks the victim for access privileges, including: SMS (short message service) control, screen-setting control, and the ability to read different phone data. ÊIn addition, Answerbot is capable of downloading additional malware onto the infected device and sending SMS, or text messages to premium-rate numbers."
Crosate,2,2013,3,"Crosate is an HTTP botnet designed for Android platforms. ÊAfter infecting a device, it receives the following commands: spy on phone activity, exfiltrate data from call logs and contact lists, intercept SMS (short message service), or text messages, send messages to premium-rate numbers, place and record phone calls. Crosate installs a fake Flash plugin that grants it administrative privileges over the device, allowing it to take control."
Exobot,12,2016,19,"Exobot is a banking botnet for Android devices. ÊIt uses a screen overlay to trick victims into entering online banking credentials. ÊThe botnet is then able to intercept and forward SMS (short message service), or text messages to the C&C (command and control) server. ÊThis allows the botnet to hack into banking accounts with a two-step authentication process. ÊMoreover, Exobot does not require root-access privileges to function properly. ÊIt is able to spread by sending SMS spam messages to all of the numbers in an infected deviceÕs contact list."
BaseBridge,8,2011,0,"BaseBridge is an Android botnet that uses the update propagation vector. ÊIn this technique, an infected app (application) displays a fake update notification shortly after installation, which installs BaseBridge malware. ÊOnce it has infected a device, it sends premium-rate SMS (short message service), or text messages, makes premium-rate phone calls, exfiltrates phone data, downloads additional malware, and updates itself. ÊIt will request that the user grant it privileged permissions, allowing it to gain control of the device. Ê"
Parite,8,2003,8,"Parite is a botnet that is installed onto a computer through network shares, IRC channels, malicious email attachments, and drive-by downloads. ÊOnce it has infected a machine, it gives the attacker access to sensitive data, such as online login credentials and PII (personally identifiable information). ÊIn addition, Parite starts automatically once the infected computer boots. ÊIt uses the machine to distribute spam from the victimÕs email account(s) and change browser and security-software settings."
Brontok,12,2006,1,
Bunitu,4,2015,12,"Bunitu is a Trojan horse that turns infected PCs into proxies, allowing the attackers to sell them for a profit. Another source of income comes from the botnetÕs click fraud capability. It primarily attacks users of unencrypted VPN services, intercepting and redirecting the traffic through MITM (man in the middle) attacks.  Bunitu spreads via the Neutrino exploit kit and is estimated to consist of 100,000 bots. It is usually installed onto a machine when a user visits a compromised website."
Andbot,17,2011,4,Andbot is a proof-of-concept botnet designed for Android devices.  It uses URL-Flux protocol and HTTP-based communication with its C&C (command and control) server to operate.  Background HTTP traffic allows Andbot to bypass firewalls and Internet-monitoring software.  Botnet commands include: sending text messages to perform SMS (short message service) floods for DDoS attacks; sending infected text messages to all numbers in the botÕs address book; monitoring and intercepting text messages; and putting the bot to sleep in between commands to minimize resource consumption and avoid detection
Commwarrior,15,2005,5,"Commwarrior is a mobile botnet that spreads via Bluetooth and MMS (multimedia messaging service). ÊOnce installed onto a device, it monitors nearby devices and searches for a service called ÒObex Push.Ó ÊIf it finds a device with this service available, it self-replicates onto that device. ÊCommwarrior only targets the Symbian platform, rapidly draining an infected deviceÕs battery. Moreover, it is considered to be a rather large Bluetooth worm, consisting of 30,582 bytes."
Obad,6,2013,17,"Obad is the first mobile Trojan malware to spread via a botnet known as OpFake.  OpFake-infected devices distribute SMS (short message service) spam that contains Obad.  Once it is installed onto a device, Obad takes over extended privileges while remaining absent from the deviceÕs privileged-app (application) list.  The privileges allow Obad to open a backdoor for the attackerÕs remote access, send premium-rate SMS messages, download additional malware, and further propagate via Bluetooth or third-party app markets.  It communicates through its C&C (command and control) server using SMS and HTTP channels.  Russia houses 83 percent of infections, but the Trojan can also be found in Ukraine and Belarus."
Oldboot,19,2014,11,"Oldboot is an Android botnet used to install and prevent the removal of malware, disable security software, enable and disable network connections, inject itself into and modify a deviceÕs browser, and exfiltrate data from an infected device.  The backdoor Trojan consists of over one million bots, 92 percent of which are located in China.  However, other countries that have demonstrated Oldboot infections are Spain, Italy, Germany, Russia, Brazil, the U.S., and certain countries in Southeast Asia.  It is written in C++ and starts automatically upon each system boot."
OpFake,0,2013,11,"OpFake is a polymorphic Android botnet that propagates by exploiting a vulnerability in Google Cloud Messaging. ÊIt consists of over a million bots. ÊOnce installed onto a device, it is able to open a backdoor for an attackerÕs remote access, send premium-rate SMS (short messageservice), or text messages, steal phone data, start automatically when an infected device boots, and send SMS spam to the victims contacts. ÊMoreover, OpFake is able to attain administrator privileges while avoiding an appearance in file searches."
MTK,9,2013,11,"MTK is an Android botnet that consists of over one million bots, a vast majority of which are located in China.  It spreads via third-party app (application) stores. Once installed, it steals phone information and downloads additional apps.  Not much information is available about MTK, but it is one of the instances of Android malware demonstrating a growing trend in financial fraud."
Podec,8,2014,13,"Podec is an Android Trojan horse that uses SEO (search-engine optimization) and social engineering to infect devices through malicious apps (applications).  Disguised as popular and legitimate apps, Podec requests administrator privileges repeatedly until the victim agrees.  It subscribes the infected device to premium-rate phone content, including SMS (short message service), to generate a profit.  In addition, Prodec is able to bypass a CAPTCHA test and force an infected device to perform DDoS attacks.  In order to remain hidden, it deletes all traces of its messages and records from the phone."
MouaBot,15,2013,14,"MouaBot is an Android botnet that hides within a Chinese calculator app (application). ÊOnce installed onto a device, it communicates to its C&C (command and control) center through SMS (short message service), or text message. ÊThe C&C then replies to the bot with specific commands."
Selfmite,7,2014,20,"Selfmite is an Android worm that spreads via SMS (short message service). ÊIt uses a compromised device to send malicious SMS messages to the top 20 contacts in their phone. ÊThe messages usually contain an app (application) page that installs Selfmite, if downloaded. ÊOnce installed onto a device, it registers itself as an administrator, making it difficult to remove. ÊIt receives commands from its C&C (command and control) center via HTTP requests, including: the number and type of SMS message to send, the link to use, the pay-per-click icons to display, and etc. ÊSelfmite will then send exfiltrated phone data, such as identification numbers, contact lists, PII (personally identifiable information), etc., back to the C&C."
Ssucl,5,2013,16,"SSucl is an Android based Trojan horse that disguises itself as a system-cleanup tool. It can be found in the Google Play store, as well as third party markets. ÊOnce it is installed onto a device, it phishes for Google and Dropbox account credentials, exfiltrates personal and SMS (short message service) data, and sends SMS spam. ÊIn addition, it can auto-infect any PC to which a compromised device connects to via USB."
Pincer,11,2013,15,"Pincer is an Android botnet with the primary purpose of spying for information retrieval. ÊIt is a Trojan horse that disguises itself as a security certificate. ÊThe botnet communicates with its C&C (command and control) server via SMS (short message service); receiving commands, such as SMS sending or forwarding, call blocking, and self-killing (if it detects an emulator)."
AryaN,7,2012,15,"AryaN is an IRC Trojan horse with UDP-flood (user datagram protocol) DDoS capabilities that spreads via USB drives. Once installed, it injects itself into Internet Explorer, starts automatically every time the computer boots, downloads a Bitcoin miner and pay-per-install malware, and updates itself. Ê"
Tascudap,1,2012,6,"Tascudap is an Android based Trojan horse that communicates with its C&C server via HTTP requests. ÊIt disguises itself as a legitimate app (application) in third party app markets. ÊOnce it is installed onto a device, it performs DDoS attacks, downloads additional malware, monitors SMS and Internet activity, and distributes premium-rate SMS (short message service), or text messages, and high volumes of UDP packets."
UpdtBot,12,2012,17,"UpdtBot is a botnet for the Android platform that spreads via SMS (short message service), or text messages.  It disguises itself as a firmware upgrade, however, once installed it sends premium-rate SMS messages, makes premium-rate calls, and downloads additional malware.  UpdtBot consists of over 16,000 bots and classifies as scareware; in other words, its SMS messages contain a warning that the userÕs phone is at risk unless he or she installs the infected app (application)."
Vdloader,3,2012,19,"Vdloader is an Android botnet that communicates with its C&C (command and control) server through HTTP requests. ÊIts main purposes are to download additional malware, send premium-rate SMS (short message service), or text messages, open a backdoor for remote access, and exfiltrate phone data."
Nymaim,10,2013,11,"Nymaim is a P2P (peer-to-peer) botnet that uses legitimate email services to spread infection through spam attachments or links.  It began as a ransomware-spreading malware but transformed into one that distributes banking Trojans.  It allows the botmaster to alter search engine results to generate more clicks on an infected websites and spreads via drive-by downloads.  Other instances of Nymaim have been installed onto vulnerable computers through the Pony Trojan.  Once installed onto a machine, it downloads additional malware (including Ursnif), uses anti-debugging tricks, and it manipulates or injects itself into banking-website content to steal the userÕs account information."
Matsnu,1,2012,18,"Matsnu is a botnet designed with a DGA (domain generation algorithm), which sets it apart from most other botnets.  While common detection technologies look for meaningless gibberish domain names as a sign of malware, Matsnu uses real nouns and verbs to combine into a 24-character domain name and appear legitimate.  Only a few other botnets (e.g. Bayrob, Rovnix) share this elusive trait.  It mainly targets German-speaking areas, spreading through spam emails.  Once it is installed onto a computer, it can open a backdoor to provide remote access, download additional malware, uninstall or update itself, or install ransomware.  It communicates with its C&C (command and control) center through HTTP requests."
Panda Banker,12,2016,16,"Panda Banker, a descendent of Zeus, is a banking Trojan. ÊIt is spread through spam email attachments or exploit kits, such as Angler, Nuclear, and Neutrino. ÊIts C&C (command and control) center is made up of several servers, some of which use Fast Flux DNS (domain name service) to build resilience against takedown attempts. ÊPanda Banker communicates with the C&C via HTTP POST requests. ÊIt uses ATS (automatic transfer system) to inject itself into banking websites and automates online transactions to steal account information and money. ÊIt mainly targets European and Australian banks, along with a few British online casinos and international payment systems, like PayPal."
Star Wars,19,2013,3,"Star Wars is a Twitter botnet that was created on June 20, 2013 but remained dormant until 2017.  ItÕs comprised of over 350,000 bots, each of which is a Windows Phone device. It is able to distribute spam, perform astroturfing attacks, and manipulate Twitter feeds by posting quotes from Star Wars novels.  The quotes often have incomplete words and/or sentences and include randomly-placed hashtags. The bots use fake geographic locations, either in North America or Europe, and are thought to be sold on the black market."
Nucrypt,18,2008,12,"Nucrypt is a small but potent botnet that consists of only about 20,000 peers. ÊItÕs able to produce over five billion spam messages each day. The majority of its spam emails involve Canadian pharmaceuticals. ÊIt tricks the user into installing malware onto his or her computer and spreads the infection onto other devices through the Internet. Not much evidence exists as to when it first appeared, though it is believed to have emerged in 2008."
Wopla,14,2008,4,"Wopla is a spam botnet with Trojan horse characteristics. ÊIt is typically installed by drive-by downloads and creates a backdoor for the attacker to control the compromised machine. ÊOnce installed, the computer turns into a ÒzombieÓ to help spread the malware. In addition, Wopla consists of about 20,000 zombies. ÊIt sends approximately 600 million spam emails per day, almost always containing explicit adult content. ÊThe options by which Wopla can send spam are direct-to-MX (sending junk email directly to a mailbox while bypassing a userÕs MX records or rules) or through webmail service providers."
Asprox,19,2007,14,"Apsrox is a spam botnet that was responsible for a whopping 80% of all malware in its prime. It sent malicious spam emails that infected the computer and surrendered it to the C&C (command and control) center. ÊApsrox forced the computer to download a PPI (pay per install) software through which the attackers earned money. ÊMost of the email content included postal services, such as, FedEx or USPS, or fake ticket confirmations from Delta or American Airlines."
Spamthru,12,2006,13,"Spamthru is a Trojan horse that sends spam from its compromised computers.  While there is a C&C (command and control) center, Spamthru uses a P2P protocol by which peers can communicate with each other directly.  The total number of peers in the botnet is approximately 70,000.  A unique characteristic is that it contains its own antivirus software that is designed to remove any other malware on machines infected by Spamthru, allowing complete access to the computerÕs bandwidth and functions.  In addition, it has the ability to change height and width information pertaining to its spam emails, avoiding detection by anti-spam software."
Gumblar,1,2009,12,"Gumblar is a Trojan horse that is able to set up malicious websites and compromise legitimate websites. It downloads malware onto a given computer after the user has visited an infected website. ÊAfter installation it uses an obfuscated code to remain undetected. ÊIn addition, it adds the compromised machine to its network of zombie computers, uses FTP credentials to create more malicious websites, and steals personal information, usernames, passwords, etc."
Festi,7,2009,4,"Festi is a spam botnet that performs DDoS attacks. ÊIt uses a C&C (command and control) server to communicate with the infected computers through HTTP, instructing them to send spam emails that contain downloadable malware. ÊOne characteristic that enhances FestiÕs power is its ability to bypass firewalls, IDS/IPS, and HIPS systems, making it difficult to defeat."
TDL-4,5,2008,11,"TDL-4 is a spam botnet that is used to spread malware, perform DDoS attacks, steal usernames and passwords, and carry out other online fraud. ÊIt is typically installed through drive-by downloads and disseminates rather quickly using a peer-to-peer network. The estimated number of peers that it controls is about 4.5 million. ÊTDL-4 also contains anti-malware software that clears infected computers of all other malware so that it alone controls the machine."
Mytob,20,2005,13,"Mytob is a worm botnet that mainly appears in the form of phishing emails, containing either an attachment or link.  Once the malicious software is installed onto a computer, Mytob sends the same infectious emails to all stored addresses within the computer.  It steals information, creates ÒzombieÓ computers to further spread the spam emails, and/or disables firewalls, anti-virus software, and other cybersecurity measures.  Mytob can infect systems running Microsoft Windows 95, 98, 2000, ME(Millennium Edition), NT, Server 2003, and XP."
Lethic,4,2008,9,"Lethic is a Trojan horse botnet that connects to remote servers to distribute spam. ÊIt sends the same email to multiple addresses simultaneously, posing as a pharmaceutical and replica spam. ÊIn its prime, Lethic accounted for 8-10% of all spam content in the world. Lethic was finally defeated by Neustar personnel in January of 2010 when they contacted its Internet service providers and managed to gain control of its command and control (C&C) servers."
Nuclearbot,20,2016,2,"NuclearBot is a banking Trojan that is able to detect security software, sandboxes, VMs (virtual machines), and debugging tools in order to protect itself.  Some of its commands from the C&C (command and control) server include downloading additional malware, VNC (virtual network computing) and MitB (man in the browser) for bank fraud, acting as a SOCKS4 proxy, form grabbing, killing competing malware, and self-updating.  It is able to inject itself into Firefox, Internet Explorer, and Chrome browsers to direct traffic to infected websites that phish banking credentials from users."
Floki Bot,6,2016,14,"Floki Bot, based on the source code of Zeus, is a banking Trojan that uses PoS (point-of-sale)-scraping and obfuscation techniques.  It has mainly infected banks in the U.S., Canada, and Brazil, stealing banking credentials and payment card data.  Flashpoint argues that Floki BotÕs original language is Portuguese and that the botmaster resides in Brazil.  Moreover, a computer becomes infected through spam email attachments that enable malicious macros and injects itself into the victimÕs web browser, performing not only phishing but also DDoS attacks.  Floki Bot communicates with its C&C (command and control) server via HTTP requests and is available on Dark Web for $1,000."
Multibanker,7,2007,0,"MultiBanker is a banking Trojan that only targets certain banks in specific geolocations, such as Austria and Germany. ÊAs a result, it only infects a few thousand computers and remains a relatively small botnet. ÊMultiBanker performs MitB (man-in-the-browser) attacks to steal online banking credentials. ÊThe C&C (command and control) IP (Internet Protocol) addresses change after a few weeks, and the domain changes each day, making it difficult to detect. It has a P2P (peer-to-peer) communication between the bots to transmit intercepted banking transactions."
Netsky,16,2004,19,"Netsky is a worm that spreads via spam emails. ÊIt was one of the most propagated worms during the year 2004. ÊMany different variants of Netsky exist, each assigned a unique Òtrigger timeÓ that indicates when it activates. ÊThe botnet was created by a 17-year-old German hacker, who was also the creator of the Sasser botnet. He engaged in a war with the creator of Bagle botnet in which both tried to delete each otherÕs code. ÊThe war lasted until September of 2005. The botmaster was then turned into Microsoft, by his friend, after the company offered a $250,000 reward."
Randex,4,2004,20,"Randex is a worm that consists of 30,000 bots that performs DDoS attacks, sends spam, and steals gamesÕ serial keys. ÊIt is also a Trojan horse that opens a backdoor for the attackerÕs remote access, allowing for data exfiltration. ÊIt can spread via network shares and, once installed onto a computer, connects to the C&C (command and control) center to receive commands via IRC channels. Astonishingly, the culprits of Randex are two 15-year-olds, one from Great Britain and the other from Canada."
Hexzone,20,2009,2,"Hexzone is a large botnet that consists of approximately 1.9 million bots that infect government computers. ÊThe C&C (command and control) server has been traced to Watford, Great Britain, but the ransomware samples of Hexzone have been found in Russia. It spreads via spam email attachments, file shares, removable drives, IRC channels, and drive-by downloads. ÊOnce installed onto a machine, it is able to create a backdoor for the attackerÕs remote access, perform data exfiltration, and run automatically each time the infected computer boots."
MrBlack,8,2014,0,"MrBlack is a large Linux botnet that targets SOHO (small office/home office) routers, spanning 109 countries. ÊDespite its global expanse, approximately 85 percent of infections are concentrated in Thailand and Brazil. ÊIn addition, 78 percent of its C&C (command and control) servers are concentrated in China. ÊThe bots communicate with the C&C servers over IRC channels. ÊMrBlack infects devices by scanning for and self-replicating into open SSH (secure shell) ports with default security settings and turning them into bots that perform HTTP-flood DDoS attacks, DNS (domain name system) poisoning, theft of cookies, and communication intercepting. ÊIt has over 137 variants and is also known to download malware, such as Mayday, BillGates (DDoS malware), and Skynet (backdoor malware)."
Machbot,15,2006,13,"Machbot is an HTTP botnet that performs DDoS attacks and turns bots into proxies, which the attackers can then rent out in exchange for money.  The C&C (command and control) server is web-based in the U.S. and communicates HTTP, TCP, and ICMP flood commands to its bots via HTTP requests.  75 percent of its victims are located in Russia, but one campaign in July of 2008, targeted victims in Georgia.  The malware mainly spreads through spam emails and has recruited over 15,000 bots."
Dumador,13,2005,12,"Dumador is a keylogging botnet that communicates with its C&C (command and control) center via FTP (file transfer protocol).  It is also a Trojan horse through which attackers can control the victimÕs computer to perform DDoS attacks and distribute spam to spread infection.  The malware in the spam emails can affect mobile devices and has been reported in the U.S. and Canada.  Once installed onto a computer, the keylogger steals bank account credentials and payment card information.  It is part of what was a trend toward HTTP-based botnets from IRC-based botnets, as the latter are typically blocked by firewalls."
Haxdoor,13,2006,11,"Haxdoor is a banking Trojan that uses keylogging to steal banking credentials.  When a victim visits a website on an infected computer, Haxdoor is able to track the web-browsing activity.  If the victim visits an HTTPS, or a Òsecure,Ó encrypted site, the malware performs a MitM (man-in-the-middle) attack directly on the computer and redirects him or her to a fake website.  The credentials that are entered through the fake website are then sent to the C&C (command and control) center via FTP (file transfer protocol)."
Arto,12,2008,12,"Artro is a click-fraud Trojan horse that is also known as Òthe advertisement botnet.Ó ÊIt is incredibly widespread, infecting computers in 235 countries. ÊOnce a victim clicks on a fake advertisement link, Artro redirects the user to a website that generates income for the attackers with each visit. ÊResearch has suggested that the botmasters receive an estimated $1,000-$2,000 per day. In order to remain difficult for security researchers to analyze, Artro contains large amounts of polymorphic code, much of which is a diversion with instructions that are unrelated to and have no effect on the malwareÕs main operation. ÊOnce installed onto a machine, it checks for debuggers and finds out whether or not the machine is online. ÊIf online, it sends information about the machine to a fake C&C (command and control) server, which is simply a proxy and a decoy to hide the true C&C."
Gootkit,12,2014,8,"Gootkit is a Trojan horse that can be installed onto a computer through spam email links or through drive-by downloads.  Once it infects a machine, it has the ability to perform several tasks: it starts, stops, or alters files and processes; downloads additional malware; steals credentials; allows the attacker to have remote access with VNC (virtual network computing); video-records user sessions; performs DDoS attacks; and distributes further spam.  Its targets are mainly banks in France and Great Britain, due to this narrow focus, it accounts for only about 4 percent of financial malware attacks.  It is able to evolve the process and type of file with regard to its injections, and its authors continuously update its source code in order to avoid detection and stay ahead of antivirus software."
Phorpiex,19,2011,6,"Phorpiex is an IR-based worm that uses a C&C (command and control) server to send bot commands through IRC channels. ÊAfter it is installed onto a computer and before it begins operating, it checks the system for virtual environments, sandboxes, or honeypots and aborts if any are detected. In order to spread, it copies itself onto removable drives and creates an auto run file through spam emails. ÊOnce a computer is infected, Phorpiex disables security software, allows the attacker to have remote access through a backdoor, performs DDoS attacks, and distributes infectious spam messages to any email addresses found within the computer system."
Fareit,10,2011,18,"Fareit is a Trojan horse that steals information, performs DDoS attacks, mines bitcoins, and downloads additional malware onto an infected machine.  The spread of infection mainly occurs through malicious spam email attachments. It communicates with its C&C (command and control) server to exfiltrate data and receive commands via HTTP.  It contains a polymorphic downloader that changes its hash with each infection to avoid detection, and it has been suggested that Fareit may be a pay-per-infection scheme.  Though the targets are widespread over the world, most of the victims reside in the U.S., Ukraine, and China."
Mirai,19,2016,5,"Mirai was discovered on September 20 when it launched the largest DDoS attack to date against the website of cybersecurity journalist Brian Krebs. ÊIt is a massive botnet that targets IoT (Internet of Things) devices ranging from CCTV (closed-circuit television) cameras to DVRs (digital video recorder) and routers throughout 164 countries. ÊIt is estimated to consist of more than half a million bots. ÊInfected devices scan IP addresses to identify poorly-secured devices with easily-breakable login credentials, and the malware then uses the brute force technique to hack into a vulnerable device. ÊIts bots are coded in C, while the C&C (command and control) centers are coded in Go. It kills competing malware once it is installed onto a device and forbids remote access, which is peculiar for malware."
